image,sigma,wR,wG,wB,gamma,exposure_value,gaussian_variance
val_011413.jpg,3.6,0.577594561667343,0.512464368585573,0.635424891912883,1.1,-5,0
val_011414.jpg,1.3,0.330178159104524,0.625735305362655,0.706709070886353,1.3,0,0
val_011415.jpg,1.5,0.83026338350731,0.47246047065392,0.295709008446597,1.4,-5,0.027
val_011416.jpg,1.6,0.428181716353586,0.578905001443336,0.693923206907212,1.5,-5,0
val_011417.jpg,5.4,0.481865268048139,0.748958940747428,0.454825646290297,1.6,0,0
val_011418.jpg,1.3,0.555197914414402,0.639687718502154,0.531558932412397,2.2,5,0
val_011419.jpg,1.7,0.376614399815022,0.57117942646504,0.729325480588083,1.7,0,0
val_011420.jpg,4,0.634939951552882,0.661002205424694,0.399909167618991,1.6,5,0
val_011421.jpg,1.4,0.773944805668649,0.56988886671953,0.276108886795858,1.4,0,0
val_011422.jpg,1,0.645312524340127,0.587932956193227,0.487756686219333,1.1,5,0.02
val_011423.jpg,1.4,0.698652324725741,0.466141289018841,0.5427681160746,1,0,0.018
val_011424.jpg,1.5,0.681129079484671,0.586339793428648,0.438484690408246,1.1,0,0.027
val_011425.jpg,1,0.733866818178984,0.509584298741141,0.449180738291787,1.5,-5,0
val_011426.jpg,1,0.630496604676354,0.509141164073365,0.585874821559698,1.6,0,0.037
val_011427.jpg,1,0.3328686846954,0.617292632067843,0.712845176138486,1.5,5,0.04
val_011428.jpg,1.1,0.803975580217723,0.454668667139343,0.383274926828391,1,-5,0.018
val_011429.jpg,1,0.653586447711985,0.624250466079258,0.427944051211204,2.3,20,0
val_011430.jpg,2.7,0.565404030627981,0.737506353343905,0.369327308666728,1.7,5,0.022
val_011431.jpg,1.6,0.625998840424996,0.594699032941867,0.504438808979413,1.3,0,0.033
val_011432.jpg,1.9,0.708383925798414,0.54066096503136,0.453737737643438,1.4,-5,0
val_011433.jpg,2.6,0.869555883258017,0.432258009252569,0.238800291725903,1,-10,0
val_011434.jpg,1.1,0.481626380088371,0.656844456143418,0.580164968294906,1.8,10,0.036
val_011435.jpg,1.5,0.640648670051883,0.511481642508368,0.57267426250679,1.2,0,0.022
val_011436.jpg,2,0.661347495486988,0.46153874755636,0.591271067038795,1,-5,0
val_011437.jpg,1,0.543918585153565,0.578877549343643,0.607497617765241,1.6,0,0.026
val_011438.jpg,1.2,0.54491718926727,0.527749507586237,0.651571725970014,1,10,0.037
val_011439.jpg,7.1,0.609891068986716,0.489950750020344,0.622881326196847,1.4,-10,0
val_011440.jpg,2.5,0.326097110309753,0.570552344949652,0.753744450274815,1.4,0,0
val_011442.jpg,1,0.598909826870067,0.685832129166261,0.41345049266114,1.8,5,0.052
val_011443.jpg,1.6,0.416072898255021,0.799345232453767,0.433509564705439,2.6,10,0
val_011444.jpg,1.5,0.227373403409152,0.505768123297125,0.832165813332081,1.2,0,0
val_011445.jpg,1.2,0.521372076327491,0.511595844667154,0.682964750001976,1,-5,0
val_011446.jpg,3.4,0.788451419976481,0.570562811115831,0.229787808442206,2.4,0,0
val_011447.jpg,1,0.439917060471488,0.697747518398853,0.565350670358113,1.5,10,0.046
val_011448.jpg,1,0.763906127082344,0.530375204096295,0.367626946626423,1.4,5,0.016
val_011449.jpg,4.3,0.688046087108439,0.581850237123165,0.433639116748574,1.4,0,0
val_011450.jpg,1.1,0.757559387086228,0.455883581282939,0.467197961633161,1.4,5,0.019
val_011451.jpg,1,0.5426086765647,0.579264547801555,0.608299603630453,1.7,5,0.031
val_011452.jpg,1.9,0.462270948247248,0.672322073293467,0.578176962675757,1.6,10,0
val_011453.jpg,1.7,0.511635576557682,0.509560644730786,0.691792588961485,1,0,0
val_011454.jpg,1,0.612567278278792,0.463633255975919,0.640160552935965,1.1,-5,0.02
val_011455.jpg,3.6,0.688195039489962,0.558820034846109,0.462717793342771,1.1,-10,0
val_011456.jpg,6.1,0.648631491223266,0.533007603748256,0.543304779051338,1,-10,0
val_011457.jpg,1,0.683046734245489,0.479186924888119,0.551205088739973,1,-10,0
val_011458.jpg,4.6,0.320021123639384,0.641150207763614,0.69750476092229,1.5,0,0
val_011459.jpg,1.3,0.396660000646976,0.653560375425331,0.644608159706842,1.8,0,0.05
val_011460.jpg,1.1,0.726036509446816,0.639455730208139,0.252917686321577,1.8,5,0
val_011461.jpg,1,0.363259444884381,0.713410539467439,0.599239499598507,2.5,5,0
val_011462.jpg,1.2,0.674185893188303,0.688527653984953,0.267213493528802,2.3,10,0.032
val_011463.jpg,1,0.736769289841192,0.63522666127484,0.231642186038133,1.5,0,0.042
val_011464.jpg,1.7,0.828101062105362,0.450836313577751,0.333159495286561,1,0,0.008
val_011465.jpg,3.4,0.768806238363957,0.411992523400748,0.489079879482429,1,-25,0
val_011466.jpg,1.8,0.625283007769481,0.514399218596531,0.586868472574588,1,0,0.026
val_011467.jpg,1,0.592912786153645,0.721762283181251,0.357090513165093,1.9,-10,0.024
val_011468.jpg,2.7,0.28720277482721,0.740779232093501,0.607256696488819,2.4,5,0
val_011469.jpg,1,0.812165591360597,0.553078395875103,0.185718443419372,1.3,0,0
val_011470.jpg,1.4,0.619293582687834,0.482320988333962,0.619549774153955,1.3,0,0
val_011471.jpg,1.6,0.519986943191668,0.577203013494693,0.629642962418249,2.1,0,0
val_011472.jpg,7.4,0.634244273938675,0.550953224519822,0.542388002602578,1.8,-10,0
val_011473.jpg,1,0.622846252111018,0.53437271862479,0.57140908622528,1.2,0,0.032
val_011474.jpg,1,0.834556311001949,0.506169603300635,0.217504244697193,1.4,-5,0.009
val_011475.jpg,7.1,0.665934295618238,0.586848832301454,0.460586541212248,1.2,-5,0
val_011476.jpg,2.3,0.599071878634933,0.50531391707738,0.621104443259527,1.2,-5,0
val_011477.jpg,1.4,0.475375903173096,0.693679497378098,0.541134461663304,2,10,0
val_011478.jpg,3.7,0.704494671882524,0.449140426029452,0.549508994462527,1.1,-5,0
val_011479.jpg,2.6,0.77692466950843,0.461659002745027,0.428087634829229,1.1,-10,0
val_011480.jpg,4.1,0.501925039356497,0.773365391849262,0.387268931824922,1.9,0,0
val_011481.jpg,1.8,0.504451488943653,0.572961409609199,0.645944206879489,1.1,0,0
val_011482.jpg,1.1,0.612561562402246,0.754352311062009,0.236052797193182,2.2,0,0.091
val_011483.jpg,2.1,0.582173768843358,0.432511073963761,0.688482297353704,1.5,-5,0
val_011484.jpg,1,0.841688601335482,0.506090170038292,0.188236654699699,1.7,0,0.04
val_011485.jpg,2.7,0.30285344057686,0.615196286159204,0.727882767364829,1.5,0,0
val_011486.jpg,1.8,0.673192925949937,0.664068691819361,0.325306097385653,1.6,-5,0
val_011487.jpg,3.1,0.462718783806116,0.552266683773433,0.693464373350848,1.1,-10,0
val_011488.jpg,1.7,0.47503380573009,0.516061480627457,0.712757624740826,1.5,-5,0
val_011489.jpg,5.6,0.574704487998472,0.455230204016461,0.680058977461179,1,-5,0
val_011490.jpg,1.3,0.623247036527066,0.573835768162806,0.531296191062229,1.9,5,0.033
val_011491.jpg,1.1,0.555803978674004,0.607603094707726,0.567362685230304,1.4,10,0.045
val_011492.jpg,1,0.645114181800604,0.602706446846523,0.469651606373679,1.9,0,0
val_011493.jpg,1,0.6981407004728,0.426534745042814,0.57503710629368,1,-5,0
val_011494.jpg,4.6,0.597467027217786,0.479683305262185,0.642601803639148,1,0,0
val_011495.jpg,1,0.348468563253105,0.791608763715839,0.501921533342213,1.9,-5,0.046
val_011496.jpg,3.7,0.264984134949537,0.746545937271092,0.610288924829112,2.5,0,0
val_011497.jpg,1,0.808765862083034,0.532992942345912,0.248628847357933,1.1,-10,0
val_011498.jpg,4.3,0.401849365864027,0.566671661351399,0.719305439556747,1.1,0,0
val_011499.jpg,2.1,0.49770207714772,0.596939120343419,0.629250609063249,1.5,0,0
val_011500.jpg,1.5,0.321698745870218,0.557095777497905,0.76560708695749,1.4,0,0
val_011501.jpg,1.2,0.591761329163396,0.536118698064783,0.601992749866718,1.4,0,0.035
val_011502.jpg,3.4,0.656012356102609,0.472916182759217,0.588216008559062,1,0,0
val_011503.jpg,4.2,0.678015682666747,0.512027797354212,0.527372988305752,1.5,-5,0
val_011504.jpg,1.1,0.570306100778349,0.57417709788009,0.58742796297503,1.7,5,0.027
val_011505.jpg,1.4,0.588551889880892,0.684750036595745,0.429795370263287,1.5,10,0.05
val_011506.jpg,1,0.746186373906122,0.622312361702866,0.23650205045334,1.2,-5,0.026
val_011508.jpg,2.1,0.625937458850148,0.541721860793948,0.561016687047864,1.4,10,0.032
val_011509.jpg,1,0.69104641712773,0.620970906637532,0.369932402588215,1.8,0,0.025
val_011510.jpg,1.1,0.601743625721866,0.563547717975119,0.565966941144214,1,0,0.053
val_011511.jpg,2.7,0.61850343693699,0.593246359374973,0.515278813445178,1.7,0,0
val_011512.jpg,1.4,0.52580770028764,0.572343900322487,0.629244564602561,1.1,0,0.02
val_011513.jpg,1.3,0.272362294431924,0.702876906762356,0.657101844855088,1.5,-10,0.017
val_011514.jpg,4.3,0.761082823077086,0.500210590946258,0.412967675638431,1,-5,0
val_011515.jpg,2.3,0.685817284468138,0.471985482845283,0.553971439975071,1,-5,0
val_011516.jpg,1.3,0.631651114323242,0.601468603673962,0.489134325690501,1.7,5,0.029
val_011517.jpg,1,0.644919007889578,0.576268221433719,0.501990448343732,1.3,10,0.046
val_011518.jpg,1.4,0.804657552255812,0.503042757611697,0.315395319578628,1.3,0,0
val_011519.jpg,6.7,0.663476657328273,0.629797269537466,0.40392341410675,1.7,0,0
val_011520.jpg,1.3,0.307649683983351,0.597104052940155,0.740822800612525,1.1,5,0.016
val_011521.jpg,1.8,0.821654668911065,0.414234502279092,0.391526987803192,1,-15,0.019
val_011522.jpg,1,0.712187125107955,0.658729381305087,0.242621311998523,2.2,5,0.018
val_011523.jpg,1.3,0.799353593205955,0.568516128461254,0.194481990703909,1.7,0,0.046
val_011524.jpg,3.2,0.634267412455821,0.51350242221476,0.577944730814437,1,0,0
val_011525.jpg,1,0.612862452602763,0.718057541418555,0.329837810751991,1.7,0,0.056
val_011526.jpg,1.2,0.476644988611401,0.631355441885179,0.611718775936792,1.3,0,0
val_011527.jpg,1.2,0.83809829418881,0.517083031221837,0.173828617034836,1,-10,0
val_011528.jpg,1.6,0.482636388390996,0.61349728239249,0.625046559144137,1.4,10,0.031
val_011529.jpg,1,0.352776840254662,0.636181052123627,0.686164827063302,1.3,0,0
val_011531.jpg,2.3,0.835886683165398,0.514896743447786,0.190196731027678,1,-5,0.015
val_011532.jpg,1,0.92953399876402,0.29498747537033,0.221244060974321,1,10,0.014
val_011533.jpg,1.4,0.481042643878512,0.557233600003472,0.676822495043968,1.1,0,0
val_011534.jpg,4.3,0.319197815956909,0.561453918447623,0.763467256500335,1.3,0,0
val_011535.jpg,1,0.763891371677668,0.599100900816357,0.239891815028026,2.2,5,0.017
val_011536.jpg,3.5,0.426192532533544,0.775412692591553,0.465934632089697,2.4,0,0
val_011537.jpg,4,0.477173588949183,0.577302369672742,0.662591382361402,1.4,-5,0
val_011538.jpg,1.5,0.783947371020498,0.538404183114988,0.309107513778511,1.7,-5,0
val_011539.jpg,1,0.555582977276394,0.61422185980825,0.560409727158972,2,10,0.044
val_011540.jpg,1.4,0.53941993443475,0.798179692174954,0.26820759372901,3,15,0.084
val_011541.jpg,1.1,0.664725280332677,0.553480642642152,0.501796253380866,1.5,5,0.017
val_011542.jpg,2.6,0.56781289857754,0.500415369663991,0.653584707603402,1.5,0,0
val_011543.jpg,1.2,0.898302614431408,0.405871741112581,0.168287084091259,1,-20,0.01
val_011544.jpg,1.2,0.72283650579171,0.417481387846774,0.550651138831441,1,10,0.02
val_011545.jpg,8.2,0.829932628547242,0.428569158232983,0.35712786041436,1,0,0.008
val_011546.jpg,2.6,0.782843311900375,0.600178261758502,0.16414141197576,1.8,0,0
val_011547.jpg,1,0.613598330625417,0.573844939770088,0.542401211055032,1.3,-5,0
val_011548.jpg,1,0.829814564690106,0.406367533775578,0.382456815498594,1.1,-5,0.021
val_011549.jpg,1,0.57990016863114,0.511173467477219,0.634363839266467,1.3,0,0.019
val_011550.jpg,1.2,0.306625561632488,0.672007701515752,0.674081904561365,1.6,5,0
val_011551.jpg,6.6,0.638713382976687,0.393616538667819,0.661143883654414,1.1,5,0
val_011552.jpg,1,0.532700584732567,0.574209193281332,0.621702412233364,1.2,-5,0
val_011553.jpg,1,0.648343855550296,0.596561933598554,0.47303710673829,1.8,0,0
val_011554.jpg,1,0.807575315490088,0.367367235613201,0.461371243153494,1,0,0.009
val_011556.jpg,1.4,0.550154631594538,0.667284464693564,0.502057092882575,2.2,5,0.06
val_011557.jpg,1,0.710800005828763,0.584403139207406,0.391454113017552,2.5,10,0.073
val_011558.jpg,9.5,0.763720997150991,0.551766501273897,0.335087998267109,1.2,-15,0.008
val_011559.jpg,6.5,0.76279630390992,0.523209128294429,0.379992114142845,1.2,-5,0
val_011560.jpg,1.3,0.769096029375805,0.431216401419067,0.471745389744894,1.3,10,0.02
val_011561.jpg,1.5,0.559279373663354,0.482036058696935,0.67442406563723,1,25,0
val_011562.jpg,1.3,0.547593633995958,0.534896002543507,0.643449670502734,1.3,0,0.019
val_011563.jpg,1.7,0.634066940347879,0.512301621909883,0.579228938629954,1.1,15,0
val_011564.jpg,1,0.71886686744017,0.482989130367302,0.499951924532543,1.3,-5,0
val_011565.jpg,5.2,0.421918591467162,0.739239578311672,0.524890034228073,2.3,0,0
val_011566.jpg,4.1,0.358296141512076,0.709890970376741,0.606365141771134,1.4,5,0
val_011568.jpg,1.8,0.698669259481574,0.46976938141743,0.539609112356485,1,0,0
val_011569.jpg,1,0.604304497155884,0.52815889785719,0.59654358879419,1.3,-5,0.027
val_011570.jpg,3.7,0.662750808848199,0.570807157453511,0.484706668378826,1,5,0
val_011571.jpg,1,0.551737705657945,0.789600571700604,0.268545045244528,3,10,0.025
val_011572.jpg,1,0.608551157614632,0.51606938088729,0.602775151011138,1,-5,0.021
val_011573.jpg,1.5,0.786916718017082,0.580824594029694,0.20833835430728,1.2,0,0
val_011574.jpg,1.8,0.430187213744419,0.480633849066357,0.764153168064147,1,-5,0
val_011575.jpg,1.9,0.673531259968962,0.565472653365797,0.4760213442064,1.3,0,0
val_011576.jpg,1.5,0.562567021547997,0.774148322874002,0.290194280539752,2.4,-5,0
val_011577.jpg,1,0.773465566686398,0.586008708147597,0.241546705888683,1.2,-15,0.027
val_011578.jpg,4,0.544495349958225,0.537585395691459,0.643837523147826,1.6,0,0
val_011579.jpg,1.4,0.753998964006088,0.601361250921905,0.264291899549317,1.2,-5,0
val_011580.jpg,1,0.363605786630045,0.676738225324879,0.640168888898296,1.7,10,0.029
val_011581.jpg,1.6,0.548058955892717,0.798480218725745,0.249119893162854,3.3,10,0
val_011582.jpg,1.1,0.49386479822134,0.540084336917514,0.681473748646391,1,0,0.028
val_011583.jpg,1.3,0.396636661482577,0.699841848765813,0.594054497065719,2.1,10,0.021
val_011584.jpg,6.2,0.555308495317485,0.443565736864856,0.703478437557092,1,0,0
val_011585.jpg,1,0.517355747521187,0.550637363468488,0.655088943929957,1.1,-5,0
val_011586.jpg,1.1,0.530920832101999,0.717299149571478,0.451226107471803,2.3,10,0.038
val_011587.jpg,1.7,0.875981347482093,0.459334532115597,0.147202127938431,1,-20,0
val_011588.jpg,1,0.553678444553234,0.50097725050648,0.665178152461489,1.5,0,0
val_011589.jpg,1,0.353883540224588,0.573167067063521,0.739084537243145,1,-5,0
val_011590.jpg,1.5,0.721882230060719,0.531610469443205,0.44303087330449,1,-10,0
val_011591.jpg,1.2,0.313587798207306,0.545601064869422,0.777162898515393,1.9,0,0
val_011592.jpg,1.2,0.571805823371317,0.623831103275694,0.532797198701795,1.9,5,0.051
val_011593.jpg,6.8,0.440966252196262,0.639040379557706,0.630219134681522,1.8,-5,0
val_011594.jpg,1.7,0.781249462955603,0.517338621173861,0.34929933820938,1.2,-5,0
val_011595.jpg,1,0.298688187805555,0.594222825680466,0.746782833162196,1.7,10,0.027
val_011596.jpg,1.4,0.337749584877679,0.655068708290176,0.67587735968443,1.4,0,0.043
val_011597.jpg,6,0.421459755334628,0.526189206631216,0.738577411960376,1,-20,0
val_011598.jpg,1,0.613176458222732,0.589173743514786,0.526202366997907,1.3,0,0.04
val_011599.jpg,1,0.85468176237941,0.456720707681035,0.246830468604183,1,-5,0.029
val_011600.jpg,1,0.898079416907044,0.34779023609345,0.269249535943826,1,-5,0.019
val_011601.jpg,1.1,0.65585018230124,0.584116698047874,0.478192661421187,1.5,0,0.043
val_011602.jpg,1,0.694350218340831,0.54056022878623,0.475049906162098,1.4,5,0.026
val_011603.jpg,1.9,0.478585366569237,0.517400327174355,0.709403233954893,1.5,10,0.029
val_011604.jpg,7.6,0.277818852513385,0.73253153239038,0.621461373893782,1.8,0,0
val_011605.jpg,2.1,0.64235502651759,0.468870143885555,0.606251439652167,1,20,0
val_011606.jpg,1,0.417565006110065,0.703282851043521,0.575354409994743,1.6,5,0.047
val_011607.jpg,4,0.693625366469015,0.494903448498218,0.52340656057724,1.3,-5,0
val_011608.jpg,1.1,0.405183930426694,0.606850294143829,0.683782643112213,1.1,-5,0.022
val_011609.jpg,1.3,0.602948108819968,0.526451245848265,0.599418604829073,1.5,0,0.035
val_011610.jpg,1,0.309994076624954,0.64432139044678,0.699109160482231,1.4,0,0.012
val_011611.jpg,1,0.588512997201464,0.628459166581779,0.508617270709799,1.2,0,0.042
val_011612.jpg,1.3,0.383678720544602,0.617491980433339,0.686654420725426,1.3,0,0.026
val_011613.jpg,4.4,0.779811049559359,0.55593531296932,0.287803152829908,1.3,-5,0
val_011614.jpg,1.1,0.85621423446393,0.480449320253009,0.189909545230795,1,0,0.032
val_011615.jpg,1,0.71333181660179,0.652165796076628,0.25658817948481,1.9,5,0.03
val_011616.jpg,3.1,0.796945305927679,0.525933982879315,0.297105410607986,1.4,0,0
val_011617.jpg,1,0.722454553480124,0.435612603403912,0.536936754107502,1,0,0.018
val_011618.jpg,1.4,0.599884992724974,0.477433818019693,0.642024099948356,1,-10,0.013
val_011619.jpg,1.5,0.767940279081874,0.564143078816144,0.303332020049806,1.4,10,0.041
val_011620.jpg,1,0.657473718686289,0.50213328728796,0.561774395139374,1.3,5,0.041
val_011621.jpg,1,0.743869192764481,0.578421830512504,0.334793682799545,1.5,0,0.044
val_011623.jpg,5.6,0.719648560323913,0.563940454691261,0.405064332157662,1,0,0
val_011624.jpg,1,0.232700040063454,0.609056143110474,0.758222464646004,1.4,-5,0.037
val_011625.jpg,5.6,0.488685036598896,0.791039897640378,0.368025563440146,2.1,5,0
val_011626.jpg,1.4,0.266036442587849,0.649504162674071,0.712298360158337,1.1,5,0.034
val_011627.jpg,1,0.465610683989635,0.580225083242366,0.668240633103894,1.9,5,0.009
val_011628.jpg,1.1,0.648834335819443,0.57422873717706,0.499274836199244,1.1,5,0.03
val_011629.jpg,1,0.549913553099909,0.691849486241651,0.467909577273428,2.2,5,0
val_011630.jpg,1,0.724538674152403,0.476918394477002,0.497586730798718,1.2,-25,0.021
val_011631.jpg,2.2,0.421155257431256,0.588692358920516,0.689977938550654,1.8,0,0
val_011632.jpg,2.5,0.566179712510481,0.510934751410849,0.646827807799172,1,0,0
val_011633.jpg,1.9,0.33688957785617,0.61183920685753,0.715652287974991,1.7,0,0
val_011634.jpg,1.7,0.267294336807034,0.579655632185154,0.769774697938895,1.2,0,0
val_011635.jpg,1.7,0.816960105339325,0.484867014045235,0.312218136844765,1.4,-5,0
val_011636.jpg,1.9,0.665751360482781,0.514563437017626,0.540369868978585,1.1,-5,0
val_011637.jpg,3.4,0.775744169918665,0.489861166456236,0.397815309453189,1.3,-10,0
val_011638.jpg,1,0.318333252416778,0.734647333904778,0.599130399155607,1.9,5,0
val_011639.jpg,1,0.718756295982666,0.435329035949567,0.542105171940372,1.3,0,0.021
val_011640.jpg,2.6,0.750746365631411,0.458210883490815,0.475838923105072,1.4,-5,0
val_011641.jpg,1.1,0.680805729537048,0.571984451404019,0.457533983417157,1.6,10,0.031
val_011642.jpg,2.3,0.51718387250409,0.742232458772494,0.4261593823515,2.2,-5,0
val_011643.jpg,1,0.464343068965126,0.773215711592035,0.431883060157807,2.2,0,0
val_011644.jpg,3,0.365777947323194,0.659984274173033,0.656221952616891,1.6,0,0
val_011645.jpg,1,0.506355292978364,0.564690393989211,0.651712418332737,1.4,0,0
val_011646.jpg,1,0.93187777521125,0.336608560635141,0.135271907558333,1.1,-5,0.012
val_011647.jpg,1,0.763462056640013,0.5949023793249,0.251429606738297,1.8,15,0.041
val_011648.jpg,1.5,0.425454217256035,0.546771040613179,0.721131151848148,1,10,0
val_011649.jpg,3.3,0.320974616272559,0.657063296265857,0.682087326087305,1.6,-5,0
val_011650.jpg,1,0.484387599552371,0.68963694020621,0.538302465258063,1.8,0,0
val_011651.jpg,1,0.757938964797726,0.394795038415681,0.519293176619636,1.1,-10,0.012
val_011652.jpg,1.5,0.4849322140476,0.839631951234371,0.244660855563892,2.1,10,0
val_011653.jpg,1,0.83081602642107,0.52110339943878,0.195437911714313,1.7,-5,0
val_011654.jpg,1.6,0.240230284061091,0.623974027184988,0.743603270580809,1.1,0,0
val_011655.jpg,1.2,0.390566374766285,0.632878360243707,0.668522915117469,1.6,5,0.018
val_011656.jpg,2,0.317003975108078,0.508070349562859,0.800857665044639,1.3,-5,0
val_011657.jpg,1,0.586943855111466,0.569528735080434,0.575442378405146,1.1,-5,0.029
val_011658.jpg,1.2,0.787266004584949,0.39642087980962,0.472295166263448,1,5,0
